description,timestamp,location,category,status
"Furniture abandoned near housing complex",2025-09-30T21:27:41Z,Riverside,bulk,resolved
"Oil drums leaking in industrial yard",2025-10-09T10:09:41Z,Riverside,hazardous,open
"Rotting food waste attracting pests in alley",2025-10-30T01:23:41Z,Warehouse District,recyclables,in_progress
"Construction debris blocking bike lane",2025-11-03T01:50:41Z,Pier 14,recyclables,open
"Furniture abandoned near housing complex",2025-10-07T00:15:41Z,Harbor,recyclables,closed
"E-waste pile of monitors and CPUs beside office",2025-10-09T08:01:41Z,Transit Hub,bulk,in_progress
"Construction debris blocking bike lane",2025-10-19T22:03:41Z,Old Town,hazardous,resolved
"Chemical spill reported along riverbank",2025-10-10T19:13:41Z,Campus,illegal_dumping,open
"Illegal dumping of mixed trash behind warehouse",2025-10-13T09:04:41Z,Riverside,bulk,closed
"Chemical spill reported along riverbank",2025-11-05T23:02:41Z,Industrial Park,e-waste,resolved
"Overflowing recycling bins near metro station",2025-10-15T06:43:41Z,Transit Hub,e-waste,open
"Overflowing recycling bins near metro station",2025-10-18T01:14:41Z,Midtown,bulk,resolved
"Oil drums leaking in industrial yard",2025-10-16T23:37:41Z,Harbor,recyclables,resolved
"Construction debris blocking bike lane",2025-10-09T15:49:41Z,Warehouse District,illegal_dumping,resolved
"Rotting food waste attracting pests in alley",2025-10-01T08:58:41Z,Transit Hub,hazardous,in_progress
"Rotting food waste attracting pests in alley",2025-11-12T17:07:41Z,Old Town,e-waste,in_progress
"Overflowing recycling bins near metro station",2025-10-10T12:32:41Z,Riverside,hazardous,resolved
"Oil drums leaking in industrial yard",2025-10-09T14:12:41Z,Downtown,bulk,open
"Chemical spill reported along riverbank",2025-10-11T01:03:41Z,Midtown,recyclables,resolved
"Oil drums leaking in industrial yard",2025-10-10T14:54:41Z,Industrial Park,recyclables,open
"Yard waste clogging storm drain",2025-10-31T09:05:41Z,Harbor,hazardous,in_progress
"Yard waste clogging storm drain",2025-10-20T09:14:41Z,Transit Hub,recyclables,resolved
"Plastic bottles scattered across beach",2025-10-31T01:20:41Z,Campus,hazardous,open
"Chemical spill reported along riverbank",2025-10-26T15:18:41Z,Industrial Park,e-waste,in_progress
"Chemical spill reported along riverbank",2025-10-10T17:22:41Z,Pier 14,illegal_dumping,open
"E-waste pile of monitors and CPUs beside office",2025-10-14T03:39:41Z,Old Town,e-waste,open
"Plastic bottles scattered across beach",2025-10-14T04:26:41Z,Warehouse District,e-waste,in_progress
"Overflowing recycling bins near metro station",2025-10-05T16:07:41Z,Old Town,recyclables,resolved
"Rotting food waste attracting pests in alley",2025-10-10T21:48:41Z,Industrial Park,organic,resolved
"Rotting food waste attracting pests in alley",2025-09-29T14:39:41Z,Riverside,illegal_dumping,resolved
"Oil drums leaking in industrial yard",2025-10-06T01:28:41Z,Industrial Park,illegal_dumping,resolved
"Yard waste clogging storm drain",2025-11-01T04:18:41Z,Downtown,recyclables,resolved
"Illegal dumping of mixed trash behind warehouse",2025-10-13T00:44:41Z,Old Town,recyclables,resolved
"Furniture abandoned near housing complex",2025-10-19T08:21:41Z,Industrial Park,recyclables,open
"E-waste pile of monitors and CPUs beside office",2025-09-30T01:19:41Z,Warehouse District,bulk,resolved
"Oil drums leaking in industrial yard",2025-10-03T16:06:41Z,Harbor,illegal_dumping,closed
"Construction debris blocking bike lane",2025-10-04T19:00:41Z,Campus,e-waste,closed
"Construction debris blocking bike lane",2025-11-03T16:22:41Z,Warehouse District,recyclables,resolved
"Overflowing recycling bins near metro station",2025-11-01T03:10:41Z,Riverside,organic,resolved
"Rotting food waste attracting pests in alley",2025-11-06T23:23:41Z,Transit Hub,bulk,in_progress
"Yard waste clogging storm drain",2025-10-12T10:48:41Z,Pier 14,recyclables,resolved
"Overflowing recycling bins near metro station",2025-10-03T08:13:41Z,Midtown,e-waste,closed
"E-waste pile of monitors and CPUs beside office",2025-10-26T06:38:41Z,Transit Hub,illegal_dumping,open
"E-waste pile of monitors and CPUs beside office",2025-10-17T08:55:41Z,Harbor,bulk,resolved
"Construction debris blocking bike lane",2025-10-28T19:37:41Z,Transit Hub,recyclables,open
"Chemical spill reported along riverbank",2025-10-02T14:11:41Z,Old Town,hazardous,closed
"Plastic bottles scattered across beach",2025-11-10T17:43:41Z,Downtown,recyclables,open
"Illegal dumping of mixed trash behind warehouse",2025-10-19T02:19:41Z,Downtown,e-waste,resolved
"Rotting food waste attracting pests in alley",2025-10-10T00:58:41Z,Industrial Park,illegal_dumping,closed
"Chemical spill reported along riverbank",2025-10-05T05:59:41Z,Old Town,e-waste,open
"Rotting food waste attracting pests in alley",2025-10-03T04:39:41Z,Midtown,illegal_dumping,in_progress
"Overflowing recycling bins near metro station",2025-10-16T19:13:41Z,Transit Hub,recyclables,resolved
"Rotting food waste attracting pests in alley",2025-10-29T08:14:41Z,Transit Hub,e-waste,in_progress
"Yard waste clogging storm drain",2025-10-31T05:59:41Z,Midtown,bulk,resolved
"Rotting food waste attracting pests in alley",2025-11-08T01:35:41Z,Industrial Park,hazardous,resolved
"Furniture abandoned near housing complex",2025-10-31T00:57:41Z,Riverside,bulk,resolved
"E-waste pile of monitors and CPUs beside office",2025-11-06T12:10:41Z,Pier 14,e-waste,in_progress
"Oil drums leaking in industrial yard",2025-11-03T20:27:41Z,Transit Hub,recyclables,open
